id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
339981,The Scarlet Tragedy,b66b364b83816f0e72c07573587f45026c1da39850bd2bff15fe3a5ecb0ab3ed,[],+,+,"['Lucidia', 'Dondell', 'Moria - Character', 'Luzhak', 'Mortine', 'Kallus', 'Original Story - Freeform']",en,470,2/?,0,0,0,121,2012-02-14,T,0,CD,W
340745,CUESTIÓN DE CÁLCULO,076d46d0accf26cc4aefe1149824631c155d9c87f0ec23bbf6e7c7935d8c376e,[],0+4+,+,['Original Character/Original Character'],es,28782,1/1,16,20,2,797,2012-02-15,E,M,N,C
340928,The Inmates,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,2053+545+1073+,['Death References'],en,12418,1/1,0,5,3,310,2012-02-16,E,F,N,C
40473705,No one promised a rose garden,95eb4c238b4a261cd7394ede1447a5f7e9e42e9dcf4334df998fde029924b98d,[],+,236+,[],en,91,1/1,0,1,0,2,2012-02-16,G,G,N,C
341655,Escape,b66b364b83816f0e72c07573587f45026c1da39850bd2bff15fe3a5ecb0ab3ed,['Original Story'],+,+,"['Yale Drosselle', 'Clarice Drosselle']",en,1091,1/1,0,0,0,50,2012-02-17,N,0,C,C
341719,A Day Apart,b66b364b83816f0e72c07573587f45026c1da39850bd2bff15fe3a5ecb0ab3ed,"['Maritime Weakness', 'Original Story']",+,+,"['Yale Drosselle', 'Clarice Drosselle']",en,984,1/1,0,0,0,29,2012-02-17,N,0,C,C
765096,Ammunition - a war story,3b111d24ea6350b45f78353490a089577337c1bbc8c83a442c484ced635727e4,[],4+12+,345+2075+4548+,"['Major character death - Freeform', 'War Story']",en,1067,1/1,0,1,0,67,2012-02-17,T,0,V,C
342048,Tattooed Me,f67e6643528c4742a3676117ec040789b27b2c5de7cf929c5cb6df35fe9cda0f,[],+,2+,[],en,1951,1/1,0,4,0,205,2012-02-17,E,M,N,C
342376,Confessional Pride,afc8b56f57adf9aa0e46268ae0390902e5e5de7499efac9a3aae1012d2829216,[],+,229+,"['Original Character: Jack Martin', 'Original Character: Unnamed Priest', 'Rambling', 'Catholic Confessional', 'Parasitic Being', 'Personification of Fame']",en,489,1/1,0,2,1,121,2012-02-18,T,G,N,C
342751,Princesses,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+1136+168+135+1194+,['Mark/El'],en,1241,1/1,2,32,1,3119,2012-02-18,M,H,C,C
342755,Baby Girl,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+1136+168+135+2298+1348+,['Mark/El'],en,3033,1/1,10,49,1,10256,2012-02-18,M,H,C,C
342764,Secondary Trauma,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+1136+168+135+1194+2553+,['Mark/El'],en,2410,1/1,2,33,1,3600,2012-02-18,M,H,C,C
342769,Best,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+1136+168+135+2553+2+,['Mark/El'],en,2093,1/1,6,42,1,3341,2012-02-18,M,H,C,C
801290,The Sad Blanket,563fa2f2705cbe8935ca38f99aefdf062f5b8a6adcd7ffe8d0555f6e1b6d9f60,[],+,+,[],en,20540,1/1,2,48,10,713,2012-02-19,E,M,C,C
343576,Christmas,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+168+1136+2298+1348+135+1799+2+281+,"['Mark/El', 'self injury']",en,12124,1/1,4,30,2,6512,2012-02-20,M,H,C,C
343583,New Year,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+135+1136+168+2298+281+109+884+,['Mark/El'],en,4561,1/1,0,31,2,5598,2012-02-20,M,H,C,C
343584,The Fight,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+1136+168+135+,['Mark/El'],en,2010,1/1,0,32,0,2932,2012-02-20,M,H,C,C
343592,Sick Day,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+168+1136+135+,['Mark/El'],en,3192,1/1,0,34,1,3100,2012-02-20,M,H,C,C
343593,Family,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+168+1136+135+2+2298+,['Mark/El'],en,3432,1/1,2,34,2,3425,2012-02-20,M,H,C,C
343600,Bedtime,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+168+1136+,['Mark/El'],en,1036,1/1,4,27,1,2620,2012-02-20,M,H,C,C
343601,Guilt,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+168+1136+2+135+1194+,"['Mark/El', 'References to Suicide']",en,2093,1/1,4,31,0,2233,2012-02-20,M,H,C,C
343604,Fear,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+135+1136+168+694+,['Mark/El'],en,1057,1/1,3,40,0,2859,2012-02-20,M,H,C,C
343605,Bad Day,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+168+1136+1194+135+,['Mark/El'],en,4149,1/1,0,38,0,2856,2012-02-20,M,H,C,C
343606,Working Late,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+168+1136+135+1799+,['Mark/El'],en,3210,1/1,2,34,1,2714,2012-02-20,M,H,C,C
343613,Babysat,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+5409+6408+168+1136+135+1799+326+3551+1194+,"['Mark/El', 'Lisa/Mia', 'Mommy Kink']",en,17559,1/1,11,57,4,7541,2012-02-20,M,FH,C,C
343617,Nightmares,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+168+1136+,['Mark/El'],en,1043,1/1,2,21,1,2021,2012-02-20,M,H,C,C
343618,Thunderstorms,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+1136+168+135+,['Mark/El'],en,1070,1/1,2,25,0,2433,2012-02-20,M,H,C,C
343619,A Serious Conversation,55931c90492c27dc655e42dcd0814a2bb2570e2287ad8883deed12a8785c840e,[],+,2664+6489+135+1136+168+0+,['Mark/El'],en,591,1/1,2,32,1,2591,2012-02-20,M,H,C,C
336547,The Children's Market,d165054f597ae665845ab11bf2acb8bcff1cd2fa97a72175180179d68906d8c5,[],+,+,[],en,25797,21/21,31,23,10,424,2012-02-20,G,H,C,C
343770,Perfecto,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],9+,10+5+591+35+13818+,[],es,100,1/1,0,10,0,173,2012-02-20,T,M,N,C
344109,Impresiones de una Célula Eterna,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,50+10+5+35+13818+,['Original Female Character/Original Male Character'],es,300,3/3,0,15,0,178,2012-02-20,T,H,N,C
344340,The Shoes that were Danced to Pieces,2b41afea88a6368bac9c64d2071980559dfddedbd1003f73227947807b366ac5,['Original Work'],+,+,['about a ballet dancer'],en,2241,1/1,16,104,10,1238,2012-02-21,G,G,N,C
344342,Retorno,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,235+35+13818+,['Original Character'],es,100,1/1,0,11,1,138,2012-02-21,G,G,D,C
344344,Inspiración,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,235+35+13818+,['Original Character'],es,100,1/1,0,13,0,146,2012-02-21,G,G,N,C
344412,Magie einer Nacht,ab639d80092486cffc7b2505b92a95bb6deffae25a2aed09a9a33c04edb80a81,[],+,124+,[],de,9136,1/1,0,0,0,52,2012-02-21,N,O,C,C
344601,No Reason to Cry Out Your Eyes (GO! GO! FIGHTING KING!),150466c9be237f8a531bcaf0de7dd6e1b7f4a422a367363af43a738cef333185,[],12+,6077+2075+7878+451+188+5990+495+3098+,"['Sun (ssbb)', 'Dios El Magnifico (ssbb)', 'MMA', 'Illustrated', 'Shousetsu Bang.Bang', 'SSBB']",en,3574,1/1,0,13,2,843,2012-02-21,E,M,V,C
1719134,The King's Heir,07b707dfd6e5218426b173ba5be369123c7956c688bda79d3eb0e9e8a601de05,[],+,+,[],en,1531,1/1,0,13,1,757,2012-02-21,E,FM,N,C
344621,Color,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,6178+59+35+13818+,[],es,100,1/1,0,10,0,165,2012-02-21,G,G,N,C
344800,Reach,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,67+323+199+843+,[],en,1146,1/1,0,35,3,4091,2012-02-22,M,M,C,C
344805,Kiss,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,1109+,"['handjob', 'disgustingly cute kiss scene']",en,491,1/1,0,16,1,2245,2012-02-22,M,M,C,C
344814,Relief,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,628+242+783+199+218+,[],en,849,1/1,0,52,7,9880,2012-02-22,M,M,C,C
344825,Open,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,1531+,['Forcefeeding'],en,485,1/1,0,30,4,5361,2012-02-22,M,M,C,C
344797,Brush,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,705+8529+1547+,['Hairbrushing'],en,920,1/1,0,35,4,5419,2012-02-22,M,M,C,C
345078,Push/Pull,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,109+51+135+170+750+620+874+1000+941+1309+10+388+1797+1431+890+,[],en,8985,1/1,9,126,12,9067,2012-02-22,E,F,N,C
362595,Then I Walked Away,dc46f4294cb3f1776f5e33775b372612c0c43fd6c7efbe74f1d0721355b7e7e2,[],+,533+789+1112+63+3585+652+335+,"['Vesin', 'Manifestations', 'Fanfic of Original Fic']",en,945,1/1,0,2,0,277,2012-02-22,G,G,N,C
16429838,Тебе,1970268eb2d7633d91b3c89877b5a92e5127ca8cd4000ab94ac218450f2eeff6,[],+,236+59+683+,"[""Don't copy to another site""]",ru,102,1/1,0,0,0,7,2012-02-22,T,H,N,C
35133994,Les Mesdemoiselles,13138ab70cd8510b4016b7286f55c1d6c316f25fa915d17f77a2f07bdf201aaa,[],1+3+,1208+243+10+1192+161+220+,['Original Female Character/Original Male Character'],de,2910,2/?,0,1,0,5,2012-02-22,M,H,V,W
345522,Los sentidos y Xóchitl,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,10+5+462+729+35+13818+,['Roxanne/Xóchitl'],es,600,2/2,2,17,0,128,2012-02-23,M,F,N,C
345628,Public Displays,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,324+501+30+3057+872+81+1599+,[],en,22821,1/1,7,77,11,3843,2012-02-23,E,HMU,N,C
345979,Bitácora de Diagnóstico,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,153+75+466+285+1500+175+18396+,"['Sandra Díaz', 'Ximena', 'Short Story', 'Banner']",es,815,1/1,0,18,0,184,2012-02-24,M,G,RU,C
346078,Confianza,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,2+35+13818+,['Original Character'],es,100,1/1,0,16,0,104,2012-02-24,M,G,N,C
541969,I wish,1d8f48d983ecd866779e629543e405df1f54c0c1d2c6cf0baf7d2900b50b438c,[],+,+,['lyrics'],en,197,1/1,0,0,0,68,2012-02-24,T,MU,N,C
346183,I Will Always Love You,b66b364b83816f0e72c07573587f45026c1da39850bd2bff15fe3a5ecb0ab3ed,['Original Story'],+,+,"['Arthur Donovan', 'Clarice Drosselle']",en,423,1/1,0,0,0,65,2012-02-24,T,H,CVD,C
346270,Stolen Season,45298fe63a56020194b2d331a73335f69294972133a29c98761a284fdb72aa60,[],16+,2465+3707+,[],ru,4978,1/1,1,7,0,147,2012-02-24,T,F,N,C
346377,Fin del Viaje,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,50+35+13818+,['Original Character'],es,100,1/1,0,8,0,135,2012-02-24,G,G,N,C
346464,Don't Look Down,7972d9519574dcee1b9d769aebc952b5880e80d372eef7d66a06e4d42e4063ed,[],+,1311+1019+562+2563+,['Mostly Dialogue'],en,1223,1/1,1,11,0,221,2012-02-25,G,G,N,C
346552,Promesa,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,3548+26+35+13818+,[],es,100,1/1,0,7,0,130,2012-02-25,G,G,N,C
346559,Lupita,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,153+18396+,"['Lupita', 'María Fernanda', 'Mild Horror', 'Short Story']",es,240,1/1,0,19,0,112,2012-02-25,M,G,D,C
346584,Cazador Vacío,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,10+2+35+13818+,['Danny/Gina'],es,200,2/2,0,14,0,165,2012-02-25,T,H,N,C
346589,Retrato,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,2+35+13818+,['Original Character'],es,100,1/1,0,8,0,153,2012-02-25,G,G,N,C
346598,Tu Voz,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,2+50+2488+35+13818+,['Original Female Character/Original Male Character'],es,100,1/1,0,16,0,162,2012-02-25,T,H,N,C
16429832,Простите,1970268eb2d7633d91b3c89877b5a92e5127ca8cd4000ab94ac218450f2eeff6,[],+,236+683+,"[""Don't copy to another site""]",ru,39,1/1,0,0,0,5,2012-02-26,T,G,N,C
347438,The Trolley,25be26a726b9837e9fe53da79588c9553d6d447fb1a22d477f88ea2d5af609f5,[],+,96+960+391+,['Trolley - Freeform'],en,430,1/1,0,2,0,94,2012-02-27,G,G,N,C
347533,Unknown Legend,cd31ccebae7f07758b38f5b3ebfee66d1c85fa6f86d56d51d9e2bff4b912c979,[],+,+,"['fairy tale', 'modern fairy tale', 'Cinderella - Freeform', 'LGBTQ']",en,1219,1/?,0,2,0,176,2012-02-27,T,0,N,W
347442,God of War,cd31ccebae7f07758b38f5b3ebfee66d1c85fa6f86d56d51d9e2bff4b912c979,[],+,+,['Quinn Rose/Mars'],en,724,1/1,0,1,0,162,2012-02-27,G,G,N,C
347741,Princesa,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,0+35+13818+,['Original Female Character/Original Male Character'],es,100,1/1,0,15,0,157,2012-02-27,G,H,N,C
347745,Incertidumbre,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,10+35+13818+,['Original Female Character/Original Male Character'],es,100,1/1,0,13,0,153,2012-02-27,G,H,N,C
347824,Superficial Absurdo,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,50+235+35+13818+,['Original Character'],es,200,2/2,0,12,0,161,2012-02-27,T,G,N,C
348102,Mortalidad,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,235+35+13818+,['Original Character'],es,100,1/1,0,15,0,162,2012-02-28,G,G,N,C
348107,can't say what i want (so say it for me?),dcb6e5e7347de4e626c68661ade008296c6087907812745f369844e9cbe51720,[],+,292+38+,[],en,1412,1/1,4,15,2,241,2012-02-28,T,H,N,C
348094,Plumas,fbf171e9fa95b29da7867493f27a33a8aec93eed4effa50fa57dc5aea992ed3c,[],+,59+0+175+18396+,"['Ana/Original Male Character', 'Short Story', 'Banner']",es,460,1/1,0,20,0,208,2012-02-28,G,H,N,C
536461,Cervejas e Sexo,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,505+13+,['Darkfic'],ptBR,397,1/1,0,2,0,159,2012-02-28,G,0,V,C
348429,Magicians,2f9b8682ac3ccf66dca10441436da900fdf5f20a0faa978ff33546afe4a9d8de,[],+,+,[],en,391,1/?,0,0,0,163,2012-02-28,G,G,C,W
348861,Seeds,c7f06e43a1b5b1849cde6cca571496a70cc2404a2c8b804b80f5531224a0402e,[],0+,243+3822+3530+341+1576+2969+61+1097+,[],en,2702,1/1,12,18,1,503,2012-02-29,T,G,D,C
1588349,This Is How You Survived The War,fb4e619ba609a72b0f23abfffec922962411e9259a385f7f3ce6443dfd52f09f,[],3+1+,292+,[],en,960,1/1,0,1,1,53,2012-02-29,G,G,N,C
349169,there is a feeling,3bdcdc469bf1e4961d4b5053b537bbf5209d22e10e6f6a9ad3c5934c91e8d9e9,[],+,8+1923+,['Original Female Character/Original Male Character'],en,675,1/1,0,1,0,173,2012-03-01,T,H,C,C
536463,Bicicletas,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,505+,['flangst'],ptBR,445,1/1,0,1,0,90,2012-03-02,G,0,N,C
349925,The Sheila,2d7b0c9709b2bdec8db4f82b807911b6344cc184eb4f038e089d24fa8ea6ce2e,[],0+,+,[],en,1397,1/1,0,0,0,69,2012-03-02,G,H,C,C
349930,Desire,2d7b0c9709b2bdec8db4f82b807911b6344cc184eb4f038e089d24fa8ea6ce2e,[],0+,+,[],en,1098,1/1,0,0,0,87,2012-03-02,G,H,C,C
349948,The Nightmare,2d7b0c9709b2bdec8db4f82b807911b6344cc184eb4f038e089d24fa8ea6ce2e,[],0+,+,[],en,1236,1/1,0,0,0,108,2012-03-02,T,H,C,C
349954,Frustrations,2d7b0c9709b2bdec8db4f82b807911b6344cc184eb4f038e089d24fa8ea6ce2e,[],0+,+,[],en,1608,1/1,0,0,0,64,2012-03-02,T,H,C,C
350036,Snowprints,2d7b0c9709b2bdec8db4f82b807911b6344cc184eb4f038e089d24fa8ea6ce2e,[],0+,+,[],en,170,1/1,0,1,0,99,2012-03-02,G,GM,C,C
350451,Love At First Sight,2d7b0c9709b2bdec8db4f82b807911b6344cc184eb4f038e089d24fa8ea6ce2e,[],0+,1673+,[],en,1920,1/1,0,0,0,95,2012-03-03,G,G,C,C
350796,Mechanical love,9eb8feaa5c9a5ca3e4e3be7a66ee2bec851035b1a94efa2c469a95c7f3dadfa3,[],+,3233+,[],en,149,1/1,2,4,0,142,2012-03-03,G,G,N,C
23014621,Бестолковые люди,2ceee2bd4e4cd69f6de7273a93f371a85ec86aae7e57e7fd4bc2e31ad7893355,[],+,+,[],ru,6560,1/1,0,0,0,4,2012-03-04,G,HG,N,C
774115,Mr. Tuesday,c6c22017fae08bacfa3f41ac9b78c6461ce4a7a1864b3397070a19a1b45f0668,[],+,2211+121+2034+431+,[],en,1077,1/1,0,2,0,117,2012-03-05,G,M,N,C
356875,Zombie Plans and Other Things,6101db05b4bcc4936ef48ec647f454c10f3516f95d205d77a7147f16206722ae,[],0+,13+,['Shawn / Jesse'],en,961,1/1,0,6,0,103,2012-03-05,N,M,C,C
356880,The Terrible Argument,6101db05b4bcc4936ef48ec647f454c10f3516f95d205d77a7147f16206722ae,[],0+,13+,['Shawn / Jesse'],en,772,1/1,0,5,0,152,2012-03-05,G,M,C,C
356883,Fucking Zombie Sharks,6101db05b4bcc4936ef48ec647f454c10f3516f95d205d77a7147f16206722ae,[],0+,13+,['Shawn / Jesse'],en,1253,1/1,0,2,0,149,2012-03-05,G,M,C,C
357068,Lick,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,135+119+,['smothering'],en,1133,1/1,0,20,2,4108,2012-03-05,M,M,C,C
357074,Mark,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,2207+1295+,[],en,537,1/1,0,19,1,2286,2012-03-05,M,M,C,C
357081,Touch,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,843+323+170+131+565+,['Being Tied Down'],en,405,1/1,0,18,2,3026,2012-03-05,M,M,C,C
357088,Salacity,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,67+281+270+,['D/s'],en,719,1/1,0,20,2,2738,2012-03-05,M,M,C,C
357101,Heat,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,+,"['D/s', 'salophilia', 'Sweatlicking']",en,424,1/1,0,14,2,2353,2012-03-05,M,M,C,C
357185,Voice,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,5314+,['D/s'],en,923,1/1,0,14,1,1832,2012-03-05,M,M,C,C
357229,Nurse,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,1042+170+131+15+373+,['D/s'],en,658,1/1,0,20,1,2310,2012-03-06,M,M,C,C
536466,Maquiagem,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2+505+,['Darkfic'],ptBR,435,1/1,0,1,0,89,2012-03-06,T,0,V,C
358042,Trial Run,9e7784b62ebe5373ab40a1d8431c1409ee0b7c9250cb00f3dbd9f0f179cf6037,[],+,6077+,[],en,1010,1/1,33,266,4,2894,2012-03-07,N,M,N,C
358536,Tell me your tale,eb7ff35a8fe4972fe16c0308211f292487c074dc92d1c02abef9b32460630d31,[],4+12+,6971+,['OFC - Freeform'],en,154,1/1,0,2,0,89,2012-03-08,G,G,N,C
1134504,The Unexpected,6b1e4d57c5ced3c389f04e4384a7d41ebcb856a4994905e73e90f4519218ed66,[],+,6054+,['Speech Cut'],en,1792,1/1,0,1,0,81,2012-03-08,N,G,N,C
358723,Forget Me Nots,b66b364b83816f0e72c07573587f45026c1da39850bd2bff15fe3a5ecb0ab3ed,['Ode to a Memory'],+,7324+8828+3652+,[],en,229,1/?,0,0,0,31,2012-03-08,N,G,C,W
737524,I Will Love You 'Til the End of Time,11d27b332888278222dc4114a45215e5d7d0d478029add83bd3523a8e40fc1a5,[],+,251+4760+90+,"['OFC', 'mention of child molestation']",en,1013,1/1,0,5,0,86,2012-03-09,N,G,D,C
359707,Гнездо для Санзо Хоши,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,['Saiyuki'],0+,888+,['Original Character/Original Character'],ru,1469,1/1,0,1,0,160,2012-03-10,T,H,N,C
359717,Отражённое счастье,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,['Original Work'],0+,766+0+,"['Moira MacTaggert/Mystique', 'Original Character/Original Character', 'Mystique', 'Moira MacTaggert', 'Charles Xavier', 'mutant sex & pregnancy', 'Mystique in a male body']",ru,4685,1/1,0,0,0,169,2012-03-10,M,FH,N,C
359719,Две Судьбы,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,['Original Work'],0+,360+3744+,"['Original Character/Original Character', 'Moira MacTaggert/Mystique', 'Erik Lehnsherr/Charles Xavier', 'Charles Xavier', 'Erik Lehnsherr']",ru,9051,1/1,0,0,0,130,2012-03-10,M,FHM,N,C
777104,La chute,753c318b08066bda3637de45a1c7dae865aa8a32373b2e81b8297699b12899cc,[],0+,10+4486+59+,[],fr,2245,1/1,3,3,0,109,2012-03-11,M,H,C,C
48559498,Белые крылья,c8a890bbd462efedb674c709f98da08ae755cfa6df3c583954b23503a721051d,[],+,140+120+868+,['Unhuman being'],ru,3006,1/1,0,2,0,13,2012-03-11,N,O,N,C
360518,El Roce de tu piel,84d89002affd0a775b18b9b19faf69310a3b0b1ae55ce71fa6a36fc7dfc31e1a,[],+,1454+257+15+,"['Theo&Dominique', 'vogeur']",es,10017,1/1,2,7,0,238,2012-03-11,E,M,C,C
341350,White Chapters,60a362d08e9f506bd6bb71dba31fdd254cb5f3d0be92de3699f0cfcc66ccb1b9,['Convert - Fandom'],+,7870+1471+,"['Convert', 'Muslim - Freeform']",en,6193,8/?,0,5,0,372,2012-03-12,G,HG,N,W
361232,Play,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,1547+1290+705+106+,"[""Sir's POV""]",en,1463,1/1,0,38,3,4703,2012-03-12,M,M,C,C
362265,Mein Weihnachtself,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,[],de,2153,1/1,0,3,0,129,2012-03-14,G,M,N,C
362199,Bleib!,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,[],de,880,1/1,0,1,0,119,2012-03-14,G,M,N,C
362234,Was denkst du?,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,[],de,373,1/1,0,2,0,143,2012-03-14,T,M,N,C
362237,Frisörbesuch,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,[],de,1560,1/1,0,3,0,141,2012-03-14,G,M,N,C
362240,Warte mal,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,[],de,445,1/1,0,2,0,137,2012-03-14,T,M,N,C
362242,Unwetter,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,[],de,4819,1/1,0,6,0,181,2012-03-14,T,M,CN,C
362250,Schritt für Schritt zum Weihnachtsglück,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,[],de,3790,1/1,0,11,0,135,2012-03-14,T,M,N,C
362255,Schneewirbel,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,[],de,6122,1/1,0,5,0,206,2012-03-14,T,M,N,C
362262,Sammy und Danny - Geburtstagsüberraschung,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,2313+237+,[],de,2930,1/1,0,3,0,272,2012-03-14,M,M,U,C
362275,Kerzenflackern,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,[],de,2931,1/1,0,0,0,173,2012-03-14,T,M,N,C
362278,Kerzenschein,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,[],de,7147,1/1,0,3,0,175,2012-03-14,T,M,N,C
362757,Der Funke und der Schneeflockenprinz,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,['Märchen-Challenge'],de,617,1/1,0,0,0,57,2012-03-15,N,M,N,C
362760,Der Puppenheiler,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,['Engel'],de,3572,1/1,0,6,1,178,2012-03-15,T,M,D,C
362767,Ein Lächeln,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,['Schule'],de,607,1/1,0,2,0,119,2012-03-15,G,M,N,C
362770,Ein stiller Augenblick,ad1a64057f9ab34fecfe3f4ee78660bb0316dbda9370581ffbeb1e8bddf3d598,[],+,+,['Weihnachten'],de,587,1/1,2,4,0,179,2012-03-15,G,M,N,C
